S,fluidColumn,An,Rem,Dfn,colIndex,cdrag
0.692,4,1.8567332468024782,2349.7094580862954,1.0213007679241746,3,1.4787535892628156
0.716,4,1.8307649496444014,2735.9606169693825,1.0228215767634854,0,1.1576726566693838
0.716,4,1.8307649496444014,2735.9606169693825,1.0228215767634854,1,1.9523185719382845
0.716,4,1.8307649496444014,2735.9606169693825,1.022065527383885,2,1.8471995905845497
0.716,4,1.8307649496444014,2412.742246033792,1.021311117833284,3,1.6561871401018071
0.741,4,1.8044759641526666,2729.7873554075427,1.0228215767634854,0,1.2079088807464882
0.741,4,1.8044759641526666,2729.7873554075427,1.0228215767634854,1,1.84887727025816
0.741,4,1.8044759641526666,2729.7873554075427,1.0220730830181397,2,1.8179730821111448
0.741,4,1.8044759641526666,2490.6827612608627,1.0213247061747068,3,1.6816393064717603
0.765,4,1.7799391805041318,2734.882779121551,1.0228215767634854,0,1.199658835904191
0.765,4,1.7799391805041318,2734.882779121551,1.0228215767634854,1,1.9514713401257695
0.765,4,1.7799391805041318,2734.882779121551,1.0220607809752702,2,1.871299439121694
0.765,4,1.7799391805041318,2388.547338231002,1.0213045808125745,3,1.7014236508348786
0.79,4,1.755079694742901,2732.3741417105553,1.0228215767634854,0,1.163323661585544
0.79,4,1.755079694742901,2732.3741417105553,1.0228215767634854,1,1.8497855367485692
0.79,4,1.755079694742901,2732.3741417105553,1.022041315167643,2,1.982901650856436
0.79,4,1.755079694742901,2431.49029536894,1.0212645959033995,3,1.5598747217699669
0.814,4,1.731859235716534,2706.923712484445,1.0228215767634854,0,1.1429191773688583
0.814,4,1.731859235716534,2706.923712484445,1.0228215767634854,1,1.9154530380858743
0.814,4,1.731859235716534,2706.923712484445,1.0220212656181478,2,1.9196776927468293
0.814,4,1.731859235716534,2451.9608712997506,1.0212226651217884,3,1.7311546395002668
0.839,4,1.7083157442032588,2705.4529278053633,1.0228215767634854,0,1.0919474210364453
0.839,4,1.7083157442032588,2705.4529278053633,1.0228215767634854,1,1.8726226014317435
0.839,4,1.7083157442032588,2705.4529278053633,1.0219982046553238,2,1.931333980768245
0.839,4,1.7083157442032588,2477.585246093288,1.0211743121337407,3,1.6334777318632427
0.863,4,1.6863084560331687,2712.154319476909,1.0228215767634854,0,1.0270044690979083
0.863,4,1.6863084560331687,2712.154319476909,1.0228215767634854,1,1.8441693223752287
0.863,4,1.6863084560331687,2712.154319476909,1.0219732330319566,2,1.9210200253917804
0.863,4,1.6863084560331687,2458.058433866445,1.021125555734176,3,1.6281011398848668
0.888,4,1.6639791597403566,2678.8821795528543,1.0228215767634854,0,0.9913776781373093
0.888,4,1.6639791597403566,2678.8821795528543,1.0228215767634854,1,1.7927766057553323
0.888,4,1.6639791597403566,2678.8821795528543,1.021947026152987,2,1.8089451766158962
0.888,4,1.6639791597403566,2479.4590230344575,1.0210724969647311,3,1.6935409804362205
0.912,4,1.643092392044871,2693.7764559752973,1.0228215767634854,0,0.8995557821040794
0.912,4,1.643092392044871,2693.7764559752973,1.0228215767634854,1,1.624168849023603
0.912,4,1.643092392044871,2693.7764559752973,1.0219188849191072,2,1.9574222546140876
0.912,4,1.643092392044871,2507.8487031427344,1.0210150802828457,3,1.5980270026624506
0.937,4,1.6218857272017517,2665.2031187833054,1.0228215767634854,0,0.8413048476654305
0.937,4,1.6218857272017517,2665.2031187833054,1.0228215767634854,1,1.6824516139960288
0.937,4,1.6218857272017517,2665.2031187833054,1.0218868277433741,2,1.9456407954970145
0.937,4,1.6218857272017517,2473.7389787103016,1.0209515554571362,3,1.6699659273608338
0.961,4,1.602036029367564,2631.3007063582318,1.0228215767634854,0,0.7841274845112431
0.961,4,1.602036029367564,2631.3007063582318,1.0228215767634854,1,1.8889840418280048
0.961,4,1.602036029367564,2631.3007063582318,1.0218524229867123,2,1.6855664368791783
0.961,4,1.602036029367564,2376.347129597378,1.020887205083985,3,1.7931240565946536
0.986,4,1.5818694126836823,2604.2559654615447,1.0228215767634854,0,0.7045682893301823
0.986,4,1.5818694126836823,2604.2559654615447,1.0228215767634854,1,1.7917864863254351
0.986,4,1.5818694126836823,2604.2559654615447,1.021816223551214,2,1.8275795110184343
0.986,4,1.5818694126836823,2432.085391726888,1.020811528808677,3,1.7028853692349764
1.01,4,1.5629814196964145,2603.848133912717,1.0228215767634854,0,0.6437547357461221
1.01,4,1.5629814196964145,2603.848133912717,1.0228215767634854,1,1.7827877675755812
1.01,4,1.5629814196964145,2603.848133912717,1.0217951586103433,2,1.8654179850595058
1.01,4,1.5629814196964145,2434.9616465949343,1.020768545998435,3,1.7681669000086195
1.035,4,1.5437801737541978,2567.229633400537,1.0228215767634854,0,0.7109308941730575
1.035,4,1.5437801737541978,2567.229633400537,1.0228215767634854,1,1.834198048618045
1.035,4,1.5437801737541978,2567.229633400537,1.0217992430809808,2,1.8617467225568158
1.035,4,1.5437801737541978,2417.746240827903,1.0207767856238403,3,1.7925337805895047
1.059,4,1.5257856501164608,2559.575818283754,1.0228215767634854,0,0.7390280598342189
1.059,4,1.5257856501164608,2559.575818283754,1.0228215767634854,1,1.8421422088998949
1.059,4,1.5257856501164608,2559.575818283754,1.021802816279145,2,1.811701499093717
1.059,4,1.5257856501164608,2415.71654820184,1.0207839253590787,3,1.8150150963257756
1.084,4,1.5074820794576742,2554.254764181275,1.0228215767634854,0,0.7640460007235411
1.084,4,1.5074820794576742,2554.254764181275,1.0228215767634854,1,1.8284645552873293
1.084,4,1.5074820794576742,2554.254764181275,1.0218062078856978,2,1.8172601985967205
1.084,4,1.5074820794576742,2401.568782765842,1.0207915756856558,3,1.758514262097375
1.108,4,1.4903190956308314,2521.724983558442,1.0228215767634854,0,0.8242364959099465
1.108,4,1.4903190956308314,2521.724983558442,1.0228215767634854,1,1.826363938915252
1.108,4,1.4903190956308314,2521.724983558442,1.0218097185208124,2,1.8916852078029462
1.108,4,1.4903190956308314,2379.981786401449,1.0207984185465762,3,1.7959661206947983
1.133,4,1.4728516894466914,2511.2544470209314,1.0228215767634854,0,0.8551717239247938
1.133,4,1.4728516894466914,2511.2544470209314,1.0228215767634854,1,1.8246524826100468
1.133,4,1.4728516894466914,2511.2544470209314,1.021813311938849,2,1.829044954686306
1.133,4,1.4728516894466914,2384.0591549062797,1.020804934318171,3,1.7848927806142822
1.157,4,1.4564639098700942,2493.031730760543,1.0228215767634854,0,0.8955745675125931
1.157,4,1.4564639098700942,2493.031730760543,1.0228215767634854,1,1.8886664158232584
1.157,4,1.4564639098700942,2493.031730760543,1.0218165615429011,2,1.8919774578582549
1.157,4,1.4564639098700942,2371.659105926876,1.020811485245844,3,1.7634071199776382
1.182,4,1.4397766515076962,2477.177705335142,1.0228215767634854,0,0.9330765905955362
1.182,4,1.4397766515076962,2477.177705335142,1.0228215767634854,1,1.821730257753884
1.182,4,1.4397766515076962,2477.177705335142,1.021819714981898,2,1.8107051213026655
1.182,4,1.4397766515076962,2351.5640862868754,1.020818806360917,3,1.786792354951783
1.206,4,1.4241127169491357,2471.592337412097,1.0228215767634854,0,0.955318834466885
1.206,4,1.4241127169491357,2471.592337412097,1.0228215767634854,1,1.8243315898191141
1.206,4,1.4241127169491357,2471.592337412097,1.0218229633014209,2,1.857166280693602
1.206,4,1.4241127169491357,2362.6199645704196,1.0208243033016007,3,1.7899952074232528
1.231,4,1.4081544839039863,2428.966288462175,1.0228215767634854,0,1.02995245501975
1.231,4,1.4081544839039863,2428.966288462175,1.0228215767634854,1,1.8825801989002475
1.231,4,1.4081544839039863,2428.966288462175,1.0218262302102072,2,1.848076286525206
1.231,4,1.4081544839039863,2333.233027443409,1.0208313987059794,3,1.8595620014178103
1.255,4,1.3931674738757396,2419.845209849123,1.0228215767634854,0,1.0567396506127111
1.255,4,1.3931674738757396,2419.845209849123,1.0228215767634854,1,1.9318550400306924
1.255,4,1.3931674738757396,2419.845209849123,1.021828680020817,2,1.9283129816498683
1.255,4,1.3931674738757396,2292.7016979958867,1.020836526391464,3,1.9540733653155185
1.28,4,1.3778915147323654,2398.525285524961,1.0228215767634854,0,1.1013097276730486
1.28,4,1.3778915147323654,2398.525285524961,1.0228215767634854,1,1.9519554257885006
1.28,4,1.3778915147323654,2398.525285524961,1.0218319647951981,2,1.8482414786093504
1.28,4,1.3778915147323654,2297.341581219971,1.0208427521838137,3,1.9058933405448115
1.304,4,1.3635384781205697,2379.7023948241363,1.0228215767634854,0,1.1417030945804247
1.304,4,1.3635384781205697,2379.7023948241363,1.0228215767634854,1,1.9552288981229746
1.304,4,1.3635384781205697,2379.7023948241363,1.0218348329766478,2,1.8758558107992866
1.304,4,1.3635384781205697,2287.1775621062216,1.0208481886830671,3,1.8858197135415697
1.329,4,1.348901955169512,2368.4560265098175,1.0228215767634854,0,1.1714535513324706
1.329,4,1.348901955169512,2368.4560265098175,1.0228215767634854,1,1.871482005018256
1.329,4,1.348901955169512,2368.4560265098175,1.021837638910154,2,1.9680876812695325
1.329,4,1.348901955169512,2276.0987638154907,1.020853623066418,3,1.8850079256338814
1.353,4,1.3351434991881825,2348.029754283997,1.0228215767634854,0,1.2140982823154582
1.353,4,1.3351434991881825,2348.029754283997,1.0228215767634854,1,1.9231235834370115
1.353,4,1.3351434991881825,2348.029754283997,1.0218406830465834,2,1.968802222059692
1.353,4,1.3351434991881825,2288.252141564683,1.0208588527007743,3,1.8474568314563182
1.378,4,1.32110708729596,2331.0711976972757,1.0228215767634854,0,1.25211737818852
1.378,4,1.32110708729596,2331.0711976972757,1.0228215767634854,1,2.007571934474902
1.378,4,1.32110708729596,2331.0711976972757,1.0218431054973696,2,1.9302866992262726
1.378,4,1.32110708729596,2250.0233260244313,1.0208646433877924,3,1.7968417388204188
1.402,4,1.307907016482012,2319.8701257826892,1.0228215767634854,0,1.2808825759484324
1.402,4,1.307907016482012,2319.8701257826892,1.0228215767634854,1,1.975552772429289
1.402,4,1.307907016482012,2319.8701257826892,1.0218460831843825,2,1.8515871670330442
1.402,4,1.307907016482012,2276.6358815481362,1.0208699470626639,3,1.8825566318494331
1.427,4,1.294434550304818,2291.7508314019005,1.0228215767634854,0,1.335933840988516
1.427,4,1.294434550304818,2291.7508314019005,1.0228215767634854,1,2.0134198475350567
1.427,4,1.294434550304818,2291.7508314019005,1.0218484350546129,2,1.961702861133756
1.427,4,1.294434550304818,2229.8187517625647,1.0208752230396276,3,1.818953606793976
1.451,4,1.281759548588247,2287.196943912536,1.0228215767634854,0,1.354348618958379
1.451,4,1.281759548588247,2287.196943912536,1.0228215767634854,1,2.040619372846947
1.451,4,1.281759548588247,2287.196943912536,1.0218503521974431,2,1.9717776178778115
1.451,4,1.281759548588247,2181.2043652743696,1.020879745268244,3,1.9267392865620079
1.476,4,1.2688177114659906,2268.1080440637875,1.0228215767634854,0,1.3956676592636628
1.476,4,1.2688177114659906,2268.1080440637875,1.0228215767634854,1,2.024547289836591
1.476,4,1.2688177114659906,2268.1080440637875,1.0218528644374936,2,2.011819914335934
1.476,4,1.2688177114659906,2164.723392238135,1.0208848517028462,3,1.880040400788117
1.5,4,1.2566370614359172,2250.582172283067,1.0228215767634854,0,1.4341989654263003
1.5,4,1.2566370614359172,2250.582172283067,1.0228215767634854,1,2.019990949046892
1.5,4,1.2566370614359172,2250.582172283067,1.0218555794860302,2,1.988323416019923
1.5,4,1.2566370614359172,2182.0687159942045,1.0208895657981838,3,1.8922383381049706
0.3,4,2.41660973353061,2949.1780923141723,1.0228215767634854,0,-0.5614223914923538
0.3,4,2.41660973353061,2949.1780923141723,1.0228215767634854,1,1.0454007354460695
0.3,4,2.41660973353061,2949.1780923141723,1.021860663332566,2,1.0697046374053194
0.3,4,2.41660973353061,2398.6655608523856,1.020915150922643,3,1.1540989028363196
0.324,4,2.3728041190255236,2883.9545173798724,1.0228215767634854,0,-0.30106544884434333
0.324,4,2.3728041190255236,2883.9545173798724,1.0228215767634854,1,1.1603312131943582
0.324,4,2.3728041190255236,2883.9545173798724,1.0218906279137738,2,1.271061443316614
0.324,4,2.3728041190255236,2392.6294736143154,1.0209675282485189,3,1.2293574911269425
0.349,4,2.3288307291251247,3019.995699123129,1.0228215767634854,0,-0.25789420476041885
0.349,4,2.3288307291251247,3019.995699123129,1.0228215767634854,1,1.1347998858338701
0.349,4,2.3288307291251247,3019.995699123129,1.0219108321878843,2,1.223641730318693
0.349,4,2.3288307291251247,2432.71775464075,1.0210153735007006,3,1.3050345090653188
0.373,4,2.288122835826506,3009.957281225782,1.0228215767634854,0,-0.09126716623652115
0.373,4,2.288122835826506,3009.957281225782,1.0228215767634854,1,1.2514820390075905
0.373,4,2.288122835826506,3009.957281225782,1.021932043623851,2,1.3839676548807336
0.373,4,2.288122835826506,2358.7108435555447,1.0210619166275556,3,1.3804102760123462
0.398,4,2.247205045486261,3092.1305926446844,1.0228215767634854,0,-0.017775739761011763
0.398,4,2.247205045486261,3092.1305926446844,1.0228215767634854,1,1.1736065610931743
0.398,4,2.247205045486261,3092.1305926446844,1.0219549229043707,2,1.3250818727208367
0.398,4,2.247205045486261,2449.900488863083,1.0211051036777408,3,1.3552206612984863
0.422,4,2.2092775341700377,3105.2034647440564,1.0228215767634854,0,0.10330890285818149
0.422,4,2.2092775341700377,3105.2034647440564,1.0228215767634854,1,1.3692271735497137
0.422,4,2.2092775341700377,3105.2034647440564,1.0219784612067293,2,1.3086622477389254
0.422,4,2.2092775341700377,2537.1319563756088,1.0211458261969297,3,1.5056312127201603
0.447,4,2.17110756986164,3002.8557283756472,1.0228215767634854,0,0.31887247528487617
0.447,4,2.17110756986164,3002.8557283756472,1.0228215767634854,1,1.4318653242583639
0.447,4,2.17110756986164,3002.8557283756472,1.0220015158903633,2,1.5912121126550132
0.447,4,2.17110756986164,2488.5517463357387,1.0211894589069477,3,1.5654275321237003
0.471,4,2.1356850126375204,3069.680381184506,1.0228215767634854,0,0.37479202180673893
0.471,4,2.1356850126375204,3069.680381184506,1.0228215767634854,1,1.4990479925967641
0.471,4,2.1356850126375204,3069.680381184506,1.0220162030745181,2,1.5939412512492526
0.471,4,2.1356850126375204,2425.1500273085867,1.0212259148240697,3,1.4215095962591318
0.496,4,2.09999508929799,2965.7236792525077,1.0228215767634854,0,0.5700087959193231
0.496,4,2.09999508929799,2965.7236792525077,1.0228215767634854,1,1.6678019083859166
0.496,4,2.09999508929799,2965.7236792525077,1.0220407534315812,2,1.6943007287787086
0.496,4,2.09999508929799,2513.6522955114997,1.0212677980250795,3,1.6186478493864824
0.52,4,2.066837272098548,3030.350422338491,1.0228215767634854,0,0.5879543983798163
0.52,4,2.066837272098548,3030.350422338491,1.0228215767634854,1,1.6649620416954618
0.52,4,2.066837272098548,3030.350422338491,1.0220451586128094,2,1.7421560112682875
0.52,4,2.066837272098548,2437.3492787471127,1.0212815845891003,3,1.5892637362258408
0.545,4,2.0333933032943645,3062.7180331831087,1.0228215767634854,0,0.6254942110372416
0.545,4,2.0333933032943645,3062.7180331831087,1.0228215767634854,1,1.6201171127243301
0.545,4,2.0333933032943645,3062.7180331831087,1.0220542380429707,2,1.682998642482033
0.545,4,2.0333933032943645,2579.2100284303197,1.0212951876112024,3,1.5931438674608764
0.569,4,2.002289772842443,3037.908814217438,1.0228215767634854,0,0.7030984909498436
0.569,4,2.002289772842443,3037.908814217438,1.0228215767634854,1,1.5810537100385809
0.569,4,2.002289772842443,3037.908814217438,1.022062678039126,2,1.6601138195652747
0.569,4,2.002289772842443,2654.5095317041255,1.0213059703259528,3,1.6027676593610902
0.594,4,1.9708862318631075,3014.682945187778,1.0228215767634854,0,0.778551087296753
0.594,4,1.9708862318631075,3014.682945187778,1.0228215767634854,1,1.6795580246226993
0.594,4,1.9708862318631075,3014.682945187778,1.022068912419956,2,1.686115076056861
0.594,4,1.9708862318631075,2641.900825124646,1.0213201260649025,3,1.517882807978312
0.618,4,1.941651825457227,2999.916919639835,1.0228215767634854,0,0.8422286804194683
0.618,4,1.941651825457227,2999.916919639835,1.0228215767634854,1,1.6243878059030754
0.618,4,1.941651825457227,2999.916919639835,1.0220776399323028,2,1.6731023485076235
0.618,4,1.941651825457227,2774.8372785291185,1.0213317708663077,3,1.5724448294001216
0.643,4,1.9121075189225765,2999.6346583063323,1.0228215767634854,0,0.8940241834898074
0.643,4,1.9121075189225765,2999.6346583063323,1.0228215767634854,1,1.6805464678283388
0.643,4,1.9121075189225765,2999.6346583063323,1.0220811330145654,2,1.801161736493624
0.643,4,1.9121075189225765,2683.0592829663005,1.0213421797500313,3,1.6794246836422753
0.667,4,1.8845786764185921,3008.311274880238,1.0228215767634854,0,0.9344842670920929
0.667,4,1.8845786764185921,3008.311274880238,1.0228215767634854,1,1.682963823371847
0.667,4,1.8845786764185921,3008.311274880238,1.0220858510187758,2,1.8469036848156586
0.667,4,1.8845786764185921,2672.1826893940047,1.021351890772907,3,1.6773185493266205
0.692,4,1.8567332468024782,2992.4862582826954,1.0228215767634854,0,0.9944718713717012
0.692,4,1.8567332468024782,2992.4862582826954,1.0228215767634854,1,1.6405677851556755
0.692,4,1.8567332468024782,2992.4862582826954,1.0220922624878024,2,1.673388337292621
0.692,4,1.8567332468024782,2718.869337228188,1.0213639537092982,3,1.770402208532929
0.716,4,1.8307649496444016,2917.021695514539,1.0228215767634854,0,1.0985760620359086
0.716,4,1.8307649496444016,2917.021695514539,1.0228215767634854,1,1.8060079710117998
0.716,4,1.8307649496444016,2917.021695514539,1.0220981094921116,2,1.8066388438889123
0.716,4,1.8307649496444016,2693.6995649752603,1.021374553109231,3,1.7662772755015028
0.741,4,1.8044759641526669,2919.6652927088735,1.0228215767634854,0,1.14052809167678
0.741,4,1.8044759641526669,2919.6652927088735,1.0228215767634854,1,1.6970118998493915
